'swounds	zounds
Vincent's angina	acute necrotizing ulcerative gingivitis
volcanologic	volcanological
viralness	virality
vidblogging	vlogging
varicosed	varicose
Venus's girdle	belt of Venus
virusemia	viraemia
vanilla essence	vanilla extract
vandalizer	vandal
velocitometry	velocimetry
verifiability criterion	verifiability principle
visiting researcher	visiting scholar
variative	variational
Vincent's infection	acute necrotizing ulcerative gingivitis
video girl	video vixen
vibrance	vibrancy
vitriolic acid	sulfuric acid
vasocontraction	vasoconstriction
visionphone	videophone
varsity jacket	letter jacket
vanadomolybdate	molybdovanadate
variosity	variety
vierbein	tetrad
vorticular	vortical
vaginal discharge	vaginal fluid
virgula	virga
visuotopic	retinotopic
vociferocity	vociferousness
Vietnamese cinnamon	Saigon cinnamon
vasotribe	angiotribe
virtuous cycle	virtuous circle
virazole	ribavirin
vasoprotecting	vasoprotective
validation suite	test suite
Vincent's stomatitis	acute necrotizing ulcerative gingivitis
virgil	slash
videograph	video
Vestal	Vestan}}
vibracularium	vibraculum
visual rhyme	eye rhyme
vividity	vividness
visuotopically	retinotopically
valleculate	vallecular
virotype	pathotype
vasospasmic	vasospastic
viola paradon	baryton
vorvolaka	vrykolakas
vasopressive	vasoactive
viticulturalist	viticulturist
viewphone	videophone
virtual function	virtual method
Vietnamese cassia	Vietnamese cinnamon
verrucate	verrucose
visitor design pattern	visitor pattern
vahine	wahine
veiled plate	fogged plate
vomeronasal organ	Jacobson's organ
vasostasis	venostasis
vrykolaka	vrykolakas
viceroyal	viceregal
valvated	valvate
vasorelaxing	vasorelaxant
Viennese horn	Vienna horn
velated	velate
vulva dentata	vagina dentata
vector verb	light verb
visiting lecturer	visiting scholar
visiting professor	visiting scholar
Vidian	pterygoid
vertical mower	verticutter
visuotopy	retinotopy
velutinate	velutinous
vicesimal	vigesimal
videoteleconference	video conference
videodermoscopical	videodermoscopic
vitamin B6	pyridoxine
vacuum flask	thermos
vanillylacetone	zingerone
volcanoclastic	pyroclastic
voice calling in the wilderness	voice in the wilderness
virtual machine monitor	hypervisor
verification criterion	verifiability principle
visiting fellow	visiting scholar
ventive	venitive
virgin oil	virgin olive oil
Valkyr	valkyrie
viola da gamba	viol
vinylpolysiloxane	polyvinylsiloxane
Valsalva	Valsalva device
veth	begar
Van Allen belt	Van Allen radiation belt
viola di bordone	baryton
voice crying in the wilderness	voice in the wilderness
vacuolarization	vacuolization
vidblog	vlog
virginial	virginal
vox caelestis	vox angelica
westly	westerly
worserererer	worse
waterbike	aquabike}}
watering pot	watering can
wild pig syndrome	wild man syndrome
war movie	war film
waist overalls	denim jeans}}
while one is about it	while one is at it
womanfriend	girlfriend
whalehead	shoebill
worstestest	worst
waisted drum	hourglass drum
writ of summons	summons}}
waboom	wagenboom
white birch	paper birch
waiverable	waivable
wagon tree	wagenboom
white fat	white adipose tissue}}
white line fever	highway hypnosis
well, well	well, well, well
warfront	battlefront
worsererer	worse
Winnipeg goldeye	goldeye
wikicode	wiki markup
wonderbread	white bread
werepuppy	werepup
white room	cleanroom
worldwidely	worldwide
windsucker	windfucker
work the angles	play the angles
wheel animalcule	wheel animal
wrench in the works	spanner in the works
white pee	semen
worserer	worse
wax end	waxed end
weaver's hitch	sheet bend
whip coral	sea whip coral
whatevers	whatever
weight	mass}}
wereman	werehuman
Worcester sauce	Worcestershire sauce
wild pig	wild boar}}
watchclock	watchman's detector
wowsers	wow
wheel fiddle	hurdy-gurdy
wet haze	damp haze
wastepaper bin	wastepaper basket
wowie	wow!
wear the breeches	wear the trousers
work history	employment history
wartyback	pimpleback
white wolf	spirit wolf}}
whitefin dolphin	baiji
Windsor bean	fava bean
walking school bus	walking bus
wingmate	wingman
white-fleshed sweet potato	white sweet potato
worsely	worse}}
white arsenic oxide	white arsenic
wormroot	wormgrass
Web scutter	Web spider
wood-thistle	tall thistle}}
wedding band	wedding ring
weather-gaw	sun dog
werebeast	wereanimal
Whedonspeak	Buffyspeak
womanslaughter	femicide
woodwinder	woodwindist
white coat high blood pressure	white coat hypertension
webstore	webshop
water bottle flipping	bottle flipping
whirlpool galaxy	spiral galaxy
Whedonian	Whedonite
wrapround	wraparound
walk tall	stand tall
whiteflaw	whitlow
whiteware	white goods
womansplain	femsplain
world's tiniest violin	world's smallest violin
wet rag	wet blanket}}
weaver's knot	sheet bend
wowzah	wow
Whipple	 Whipple procedure
water pepper	hydropiper
weighing scales	scales
Wulff net	stereonet
Web robot	Web spider
witchety	witchety grub
Web crawler	Web spider
wind cone	windsock
Wagnerianism	Wagnerism
white leg	phlegmasia alba dolens
white gravy	sawmill gravy
weaselish	weasely
wind dropsy	hoove
white coat effect	white coat hypertension
women's room	ladies' room
watchman's time detector	watchman's detector
washhand-stand	washstand
weightage	weighting
whalebone whale	baleen whale
walking corpse syndrome	Cotard's syndrome
wild rhubarb	burdock
Westfalish	Westphalian}}
witchetty	witchetty grub
white line disease	seedy toe
Winstonian	Churchillian
wash one's dirty linen in public	air one's dirty laundry in public
worldy	worldly
white coat syndrome	white coat hypertension}}
willful blindness	willful ignorance
woods oyster	oyster mushroom
witgat	motlopi
wifi syndrome	electromagnetic hypersensitivity}}
webbed foot	webfoot
werewolfery	werewolfism
white radish	daikon
Wernicke's disease	Wernicke's encephalopathy
Wiener-Kolmogorov prediction	kriging
whateverism	ism
water pimpernel	brookweed
waist-deep in the Big Muddy	knee-deep in the Big Muddy
Yankee cheese	American cheese
yellow phosphorus	white phosphorus
yachtmanship	yachtsmanship
yellow terror	yellow peril
yellow woodland anemone	yellow wood anemone
yuanyang hudie	yuanyang hudie pai
yellow cobra	Cape cobra
yardland	virgate
yellow dog fund	slush fund
yumpie	yuppie
youch	ouch
yikers	yikes
Young dewberry	youngberry
yperite	mustard gas
Y-moth	silver Y
yarri	Queensland tiger}}
Yahwism	Jehovism
yieldful	yielding
yowch	ouch
Yankee football	American football
yurta	yurt
yesterevening	yestereve
yellow menace	yellow peril
yampi	name
yestereven	yestereve
Zöllner's lines	Zöllner illusion
zero client	thin client
zizzle	sizzle
zebra mule	zebrule
zheng	guzheng
zoonotic	zoonosis
zooks	gadzooks
zeomycin	zeocin
Zipser German	Zipser
zebra cichlid	convict cichlid
zoanthinarian	zoanthid
zero derivation	anthimeria
zoolatria	zoolatry
zebra cake	icebox cake
zappozap	kasuyu
Zaidite	Zaidi
zebub	zimb
zowerswopped	bad-tempered
zhuizixian	zhuihu
zeroadic	niladic
zocco	socle
zebra lionfish	zebra turkeyfish
zygodactylism	zygodactyly
zhuiqin	zhuihu
zymoscope	zymometer
zenith sector	zenith telescope
zoonomia	zoonomy
zinc-carbon battery	dry cell battery
Zolaistic	Zolaesque
zilipendwa	zilizopendwa
zouhun	tiesese
zero dark thirty	oh dark thirty
zoolith	zoolite
zydeco rub-board	rubboard
zama	zama-zama
Zunian	Zuni
zombie deer disease	chronic wasting disease
zip tie	cable tie
zonated	zonate
